time,n,x,y,radius,velocity,energy
0.000000000000000e+00,2,2.116000000000000e-10,0.000000000000000e+00,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.000000000000000e-18,2,2.115971738087975e-10,1.093634367395021e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.000000000000000e-18,2,2.115886953106848e-10,2.187239520992047e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.000000000000000e-18,2,2.115745647321445e-10,3.280786247773458e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.000000000000000e-18,2,2.115547824506409e-10,4.374245336282368e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.000000000000000e-18,2,2.115293489946098e-10,5.467587577402930e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.000000000000000e-18,2,2.114982650434444e-10,6.560783765140598e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.000000000000000e-18,2,2.114615314274774e-10,7.653804697402284e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.000000000000001e-18,2,2.114191491279585e-10,8.746621176776436e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.000000000000001e-18,2,2.113711192770284e-10,9.839204011312954e-12,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.000000000000000e-17,2,2.113174431576884e-10,1.093152401530300e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.100000000000000e-17,2,2.112581222037662e-10,1.202355201005863e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.200000000000000e-17,2,2.111931579998778e-10,1.311525882469219e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.300000000000000e-17,2,2.111225522813847e-10,1.420661529689561e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.400000000000001e-17,2,2.110463069343480e-10,1.529759227371936e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.500000000000001e-17,2,2.109644239954779e-10,1.638816061235120e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.600000000000001e-17,2,2.108769056520791e-10,1.747829118089469e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.700000000000001e-17,2,2.107837542419924e-10,1.856795485914734e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.800000000000001e-17,2,2.106849722535327e-10,1.965712253937852e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.900000000000001e-17,2,2.105805623254219e-10,2.074576512710698e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.000000000000001e-17,2,2.104705272467188e-10,2.183385354187805e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.100000000000001e-17,2,2.103548699567445e-10,2.292135871804046e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.200000000000001e-17,2,2.102335935450039e-10,2.400825160552273e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.300000000000001e-17,2,2.101067012511031e-10,2.509450317060920e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.400000000000001e-17,2,2.099741964646629e-10,2.618008439671559e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.500000000000001e-17,2,2.098360827252283e-10,2.726496628516411e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.600000000000002e-17,2,2.096923637221740e-10,2.834911985595807e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.700000000000002e-17,2,2.095430432946057e-10,2.943251614855605e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.800000000000002e-17,2,2.093881254312575e-10,3.051512622264545e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.900000000000002e-17,2,2.092276142703856e-10,3.159692115891561e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.000000000000001e-17,2,2.090615140996576e-10,3.267787205983035e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.100000000000001e-17,2,2.088898293560381e-10,3.375795005039977e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.200000000000001e-17,2,2.087125646256698e-10,3.483712627895175e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.300000000000001e-17,2,2.085297246437513e-10,3.591537191790248e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.400000000000000e-17,2,2.083413142944108e-10,3.699265816452666e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.500000000000000e-17,2,2.081473386105753e-10,3.806895624172682e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.600000000000000e-17,2,2.079478027738361e-10,3.914423739880203e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.700000000000000e-17,2,2.077427121143106e-10,4.021847291221593e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.800000000000000e-17,2,2.075320721105001e-10,4.129163408636403e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.899999999999999e-17,2,2.073158883891429e-10,4.236369225434017e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.999999999999999e-17,2,2.070941667250645e-10,4.343461877870236e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.099999999999999e-17,2,2.068669130410230e-10,4.450438505223775e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.199999999999999e-17,2,2.066341334075512e-10,4.557296249872674e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.299999999999998e-17,2,2.063958340427941e-10,4.664032257370642e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.399999999999998e-17,2,2.061520213123432e-10,4.770643676523297e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.499999999999998e-17,2,2.059027017290662e-10,4.877127659464336e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.599999999999998e-17,2,2.056478819529328e-10,4.983481361731607e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.699999999999997e-17,2,2.053875687908372e-10,5.089701942343090e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.799999999999997e-17,2,2.051217691964164e-10,5.195786563872787e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.899999999999997e-17,2,2.048504902698636e-10,5.301732392526521e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.999999999999997e-17,2,2.045737392577398e-10,5.407536598217629e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.099999999999997e-17,2,2.042915235527789e-10,5.513196354642563e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.199999999999996e-17,2,2.040038506936912e-10,5.618708839356388e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.299999999999996e-17,2,2.037107283649616e-10,5.724071233848178e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
